"export-plot data (NetLogo 7.0.3)"
"whole-map-parameters-tuned.nlogox"
"06/01/2026 17:04:43:130 +0200"

"MODEL SETTINGS"
"ticks-per-move","knowledge-of-alternative-exits","late-exit-opening-tick","scale-factor","wall-thickness","record-movie?","personal-space"
"20","20","25900","4","6","false","0.2"

"""Total Evacuated Agents"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","42000","0","220","true","""evacuated""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""evacuated""","true","0","1","14.9","40721"

"""evacuated"""
"x","y","color","pen down?"
"37142","210","14.9","true"
"37143","210","14.9","true"
"37144","210","14.9","true"
"37145","210","14.9","true"
"37146","210","14.9","true"
"37147","210","14.9","true"
"37148","210","14.9","true"
"37149","210","14.9","true"
"37150","210","14.9","true"
"37151","210","14.9","true"
"37152","210","14.9","true"
"37153","210","14.9","true"
"37154","210","14.9","true"
"37155","210","14.9","true"
"37156","210","14.9","true"
"37157","210","14.9","true"
"37158","210","14.9","true"
"37159","210","14.9","true"
"37160","210","14.9","true"
"37161","210","14.9","true"
"37162","210","14.9","true"
"37163","210","14.9","true"
"37164","210","14.9","true"
"37165","210","14.9","true"
"37166","210","14.9","true"
"37167","210","14.9","true"
"37168","210","14.9","true"
"37169","210","14.9","true"
"37170","210","14.9","true"
"37171","210","14.9","true"
"37172","210","14.9","true"
"37173","210","14.9","true"
"37174","210","14.9","true"
"37175","210","14.9","true"
"37176","210","14.9","true"
"37177","210","14.9","true"
"37178","210","14.9","true"
"37179","210","14.9","true"
"37180","210","14.9","true"
"37181","211","14.9","true"
"37182","211","14.9","true"
"37183","211","14.9","true"
"37184","211","14.9","true"
"37185","211","14.9","true"
"37186","211","14.9","true"
"37187","211","14.9","true"
"37188","211","14.9","true"
"37189","211","14.9","true"
"37190","211","14.9","true"
"37191","211","14.9","true"
"37192","211","14.9","true"
"37193","211","14.9","true"
"37194","211","14.9","true"
"37195","211","14.9","true"
"37196","211","14.9","true"
"37197","211","14.9","true"
"37198","211","14.9","true"
"37199","211","14.9","true"
"37200","211","14.9","true"
"37201","211","14.9","true"
"37202","211","14.9","true"
"37203","211","14.9","true"
"37204","211","14.9","true"
"37205","211","14.9","true"
"37206","211","14.9","true"
"37207","211","14.9","true"
"37208","211","14.9","true"
"37209","211","14.9","true"
"37210","211","14.9","true"
"37211","211","14.9","true"
"37212","211","14.9","true"
"37213","211","14.9","true"
"37214","211","14.9","true"
"37215","211","14.9","true"
"37216","211","14.9","true"
"37217","211","14.9","true"
"37218","211","14.9","true"
"37219","211","14.9","true"
"37220","211","14.9","true"
"37221","211","14.9","true"
"37222","211","14.9","true"
"37223","211","14.9","true"
"37224","211","14.9","true"
"37225","211","14.9","true"
"37226","211","14.9","true"
"37227","211","14.9","true"
"37228","211","14.9","true"
"37229","211","14.9","true"
"37230","211","14.9","true"
"37231","211","14.9","true"
"37232","211","14.9","true"
"37233","211","14.9","true"
"37234","211","14.9","true"
"37235","211","14.9","true"
"37236","211","14.9","true"
"37237","211","14.9","true"
"37238","211","14.9","true"
"37239","211","14.9","true"
"37240","211","14.9","true"
"37241","211","14.9","true"
"37242","211","14.9","true"
"37243","211","14.9","true"
"37244","211","14.9","true"
"37245","211","14.9","true"
"37246","211","14.9","true"
"37247","211","14.9","true"
"37248","211","14.9","true"
"37249","211","14.9","true"
"37250","211","14.9","true"
"37251","211","14.9","true"
"37252","211","14.9","true"
"37253","211","14.9","true"
"37254","211","14.9","true"
"37255","211","14.9","true"
"37256","211","14.9","true"
"37257","211","14.9","true"
"37258","211","14.9","true"
"37259","211","14.9","true"
"37260","211","14.9","true"
"37261","212","14.9","true"
"37262","212","14.9","true"
"37263","212","14.9","true"
"37264","212","14.9","true"
"37265","212","14.9","true"
"37266","212","14.9","true"
"37267","212","14.9","true"
"37268","212","14.9","true"
"37269","212","14.9","true"
"37270","212","14.9","true"
"37271","212","14.9","true"
"37272","212","14.9","true"
"37273","212","14.9","true"
"37274","212","14.9","true"
"37275","212","14.9","true"
"37276","212","14.9","true"
"37277","212","14.9","true"
"37278","212","14.9","true"
"37279","212","14.9","true"
"37280","212","14.9","true"
"37281","212","14.9","true"
"37282","212","14.9","true"
"37283","212","14.9","true"
"37284","212","14.9","true"
"37285","212","14.9","true"
"37286","212","14.9","true"
"37287","212","14.9","true"
"37288","212","14.9","true"
"37289","212","14.9","true"
"37290","212","14.9","true"
"37291","212","14.9","true"
"37292","212","14.9","true"
"37293","212","14.9","true"
"37294","212","14.9","true"
"37295","212","14.9","true"
"37296","212","14.9","true"
"37297","212","14.9","true"
"37298","212","14.9","true"
"37299","212","14.9","true"
"37300","212","14.9","true"
"37301","212","14.9","true"
"37302","212","14.9","true"
"37303","212","14.9","true"
"37304","212","14.9","true"
"37305","212","14.9","true"
"37306","212","14.9","true"
"37307","212","14.9","true"
"37308","212","14.9","true"
"37309","212","14.9","true"
"37310","212","14.9","true"
"37311","212","14.9","true"
"37312","212","14.9","true"
"37313","212","14.9","true"
"37314","212","14.9","true"
"37315","212","14.9","true"
"37316","212","14.9","true"
"37317","212","14.9","true"
"37318","212","14.9","true"
"37319","212","14.9","true"
"37320","212","14.9","true"
"37321","213","14.9","true"
"37322","213","14.9","true"
"37323","213","14.9","true"
"37324","213","14.9","true"
"37325","213","14.9","true"
"37326","213","14.9","true"
"37327","213","14.9","true"
"37328","213","14.9","true"
"37329","213","14.9","true"
"37330","213","14.9","true"
"37331","213","14.9","true"
"37332","213","14.9","true"
"37333","213","14.9","true"
"37334","213","14.9","true"
"37335","213","14.9","true"
"37336","213","14.9","true"
"37337","213","14.9","true"
"37338","213","14.9","true"
"37339","213","14.9","true"
"37340","213","14.9","true"
"37341","213","14.9","true"
"37342","213","14.9","true"
"37343","213","14.9","true"
"37344","213","14.9","true"
"37345","213","14.9","true"
"37346","213","14.9","true"
"37347","213","14.9","true"
"37348","213","14.9","true"
"37349","213","14.9","true"
"37350","213","14.9","true"
"37351","213","14.9","true"
"37352","213","14.9","true"
"37353","213","14.9","true"
"37354","213","14.9","true"
"37355","213","14.9","true"
"37356","213","14.9","true"
"37357","213","14.9","true"
"37358","213","14.9","true"
"37359","213","14.9","true"
"37360","213","14.9","true"
"37361","213","14.9","true"
"37362","213","14.9","true"
"37363","213","14.9","true"
"37364","213","14.9","true"
"37365","213","14.9","true"
"37366","213","14.9","true"
"37367","213","14.9","true"
"37368","213","14.9","true"
"37369","213","14.9","true"
"37370","213","14.9","true"
"37371","213","14.9","true"
"37372","213","14.9","true"
"37373","213","14.9","true"
"37374","213","14.9","true"
"37375","213","14.9","true"
"37376","213","14.9","true"
"37377","213","14.9","true"
"37378","213","14.9","true"
"37379","213","14.9","true"
"37380","213","14.9","true"
"37381","213","14.9","true"
"37382","213","14.9","true"
"37383","213","14.9","true"
"37384","213","14.9","true"
"37385","213","14.9","true"
"37386","213","14.9","true"
"37387","213","14.9","true"
"37388","213","14.9","true"
"37389","213","14.9","true"
"37390","213","14.9","true"
"37391","213","14.9","true"
"37392","213","14.9","true"
"37393","213","14.9","true"
"37394","213","14.9","true"
"37395","213","14.9","true"
"37396","213","14.9","true"
"37397","213","14.9","true"
"37398","213","14.9","true"
"37399","213","14.9","true"
"37400","213","14.9","true"
"37401","214","14.9","true"
"37402","214","14.9","true"
"37403","214","14.9","true"
"37404","214","14.9","true"
"37405","214","14.9","true"
"37406","214","14.9","true"
"37407","214","14.9","true"
"37408","214","14.9","true"
"37409","214","14.9","true"
"37410","214","14.9","true"
"37411","214","14.9","true"
"37412","214","14.9","true"
"37413","214","14.9","true"
"37414","214","14.9","true"
"37415","214","14.9","true"
"37416","214","14.9","true"
"37417","214","14.9","true"
"37418","214","14.9","true"
"37419","214","14.9","true"
"37420","214","14.9","true"
"37421","214","14.9","true"
"37422","214","14.9","true"
"37423","214","14.9","true"
"37424","214","14.9","true"
"37425","214","14.9","true"
"37426","214","14.9","true"
"37427","214","14.9","true"
"37428","214","14.9","true"
"37429","214","14.9","true"
"37430","214","14.9","true"
"37431","214","14.9","true"
"37432","214","14.9","true"
"37433","214","14.9","true"
"37434","214","14.9","true"
"37435","214","14.9","true"
"37436","214","14.9","true"
"37437","214","14.9","true"
"37438","214","14.9","true"
"37439","214","14.9","true"
"37440","214","14.9","true"
"37441","214","14.9","true"
"37442","214","14.9","true"
"37443","214","14.9","true"
"37444","214","14.9","true"
"37445","214","14.9","true"
"37446","214","14.9","true"
"37447","214","14.9","true"
"37448","214","14.9","true"
"37449","214","14.9","true"
"37450","214","14.9","true"
"37451","214","14.9","true"
"37452","214","14.9","true"
"37453","214","14.9","true"
"37454","214","14.9","true"
"37455","214","14.9","true"
"37456","214","14.9","true"
"37457","214","14.9","true"
"37458","214","14.9","true"
"37459","214","14.9","true"
"37460","214","14.9","true"
"37461","214","14.9","true"
"37462","214","14.9","true"
"37463","214","14.9","true"
"37464","214","14.9","true"
"37465","214","14.9","true"
"37466","214","14.9","true"
"37467","214","14.9","true"
"37468","214","14.9","true"
"37469","214","14.9","true"
"37470","214","14.9","true"
"37471","214","14.9","true"
"37472","214","14.9","true"
"37473","214","14.9","true"
"37474","214","14.9","true"
"37475","214","14.9","true"
"37476","214","14.9","true"
"37477","214","14.9","true"
"37478","214","14.9","true"
"37479","214","14.9","true"
"37480","214","14.9","true"
"37481","214","14.9","true"
"37482","214","14.9","true"
"37483","214","14.9","true"
"37484","214","14.9","true"
"37485","214","14.9","true"
"37486","214","14.9","true"
"37487","214","14.9","true"
"37488","214","14.9","true"
"37489","214","14.9","true"
"37490","214","14.9","true"
"37491","214","14.9","true"
"37492","214","14.9","true"
"37493","214","14.9","true"
"37494","214","14.9","true"
"37495","214","14.9","true"
"37496","214","14.9","true"
"37497","214","14.9","true"
"37498","214","14.9","true"
"37499","214","14.9","true"
"37500","214","14.9","true"
"37501","214","14.9","true"
"37502","214","14.9","true"
"37503","214","14.9","true"
"37504","214","14.9","true"
"37505","214","14.9","true"
"37506","214","14.9","true"
"37507","214","14.9","true"
"37508","214","14.9","true"
"37509","214","14.9","true"
"37510","214","14.9","true"
"37511","214","14.9","true"
"37512","214","14.9","true"
"37513","214","14.9","true"
"37514","214","14.9","true"
"37515","214","14.9","true"
"37516","214","14.9","true"
"37517","214","14.9","true"
"37518","214","14.9","true"
"37519","214","14.9","true"
"37520","214","14.9","true"
"37521","214","14.9","true"
"37522","214","14.9","true"
"37523","214","14.9","true"
"37524","214","14.9","true"
"37525","214","14.9","true"
"37526","214","14.9","true"
"37527","214","14.9","true"
"37528","214","14.9","true"
"37529","214","14.9","true"
"37530","214","14.9","true"
"37531","214","14.9","true"
"37532","214","14.9","true"
"37533","214","14.9","true"
"37534","214","14.9","true"
"37535","214","14.9","true"
"37536","214","14.9","true"
"37537","214","14.9","true"
"37538","214","14.9","true"
"37539","214","14.9","true"
"37540","214","14.9","true"
"37541","214","14.9","true"
"37542","214","14.9","true"
"37543","214","14.9","true"
"37544","214","14.9","true"
"37545","214","14.9","true"
"37546","214","14.9","true"
"37547","214","14.9","true"
"37548","214","14.9","true"
"37549","214","14.9","true"
"37550","214","14.9","true"
"37551","214","14.9","true"
"37552","214","14.9","true"
"37553","214","14.9","true"
"37554","214","14.9","true"
"37555","214","14.9","true"
"37556","214","14.9","true"
"37557","214","14.9","true"
"37558","214","14.9","true"
"37559","214","14.9","true"
"37560","214","14.9","true"
"37561","214","14.9","true"
"37562","214","14.9","true"
"37563","214","14.9","true"
"37564","214","14.9","true"
"37565","214","14.9","true"
"37566","214","14.9","true"
"37567","214","14.9","true"
"37568","214","14.9","true"
"37569","214","14.9","true"
"37570","214","14.9","true"
"37571","214","14.9","true"
"37572","214","14.9","true"
"37573","214","14.9","true"
"37574","214","14.9","true"
"37575","214","14.9","true"
"37576","214","14.9","true"
"37577","214","14.9","true"
"37578","214","14.9","true"
"37579","214","14.9","true"
"37580","214","14.9","true"
"37581","214","14.9","true"
"37582","214","14.9","true"
"37583","214","14.9","true"
"37584","214","14.9","true"
"37585","214","14.9","true"
"37586","214","14.9","true"
"37587","214","14.9","true"
"37588","214","14.9","true"
"37589","214","14.9","true"
"37590","214","14.9","true"
"37591","214","14.9","true"
"37592","214","14.9","true"
"37593","214","14.9","true"
"37594","214","14.9","true"
"37595","214","14.9","true"
"37596","214","14.9","true"
"37597","214","14.9","true"
"37598","214","14.9","true"
"37599","214","14.9","true"
"37600","214","14.9","true"
"37601","214","14.9","true"
"37602","214","14.9","true"
"37603","214","14.9","true"
"37604","214","14.9","true"
"37605","214","14.9","true"
"37606","214","14.9","true"
"37607","214","14.9","true"
"37608","214","14.9","true"
"37609","214","14.9","true"
"37610","214","14.9","true"
"37611","214","14.9","true"
"37612","214","14.9","true"
"37613","214","14.9","true"
"37614","214","14.9","true"
"37615","214","14.9","true"
"37616","214","14.9","true"
"37617","214","14.9","true"
"37618","214","14.9","true"
"37619","214","14.9","true"
"37620","214","14.9","true"
"37621","214","14.9","true"
"37622","214","14.9","true"
"37623","214","14.9","true"
"37624","214","14.9","true"
"37625","214","14.9","true"
"37626","214","14.9","true"
"37627","214","14.9","true"
"37628","214","14.9","true"
"37629","214","14.9","true"
"37630","214","14.9","true"
"37631","214","14.9","true"
"37632","214","14.9","true"
"37633","214","14.9","true"
"37634","214","14.9","true"
"37635","214","14.9","true"
"37636","214","14.9","true"
"37637","214","14.9","true"
"37638","214","14.9","true"
"37639","214","14.9","true"
"37640","214","14.9","true"
"37641","214","14.9","true"
"37642","214","14.9","true"
"37643","214","14.9","true"
"37644","214","14.9","true"
"37645","214","14.9","true"
"37646","214","14.9","true"
"37647","214","14.9","true"
"37648","214","14.9","true"
"37649","214","14.9","true"
"37650","214","14.9","true"
"37651","214","14.9","true"
"37652","214","14.9","true"
"37653","214","14.9","true"
"37654","214","14.9","true"
"37655","214","14.9","true"
"37656","214","14.9","true"
"37657","214","14.9","true"
"37658","214","14.9","true"
"37659","214","14.9","true"
"37660","214","14.9","true"
"37661","214","14.9","true"
"37662","214","14.9","true"
"37663","214","14.9","true"
"37664","214","14.9","true"
"37665","214","14.9","true"
"37666","214","14.9","true"
"37667","214","14.9","true"
"37668","214","14.9","true"
"37669","214","14.9","true"
"37670","214","14.9","true"
"37671","214","14.9","true"
"37672","214","14.9","true"
"37673","214","14.9","true"
"37674","214","14.9","true"
"37675","214","14.9","true"
"37676","214","14.9","true"
"37677","214","14.9","true"
"37678","214","14.9","true"
"37679","214","14.9","true"
"37680","214","14.9","true"
"37681","214","14.9","true"
"37682","214","14.9","true"
"37683","214","14.9","true"
"37684","214","14.9","true"
"37685","214","14.9","true"
"37686","214","14.9","true"
"37687","214","14.9","true"
"37688","214","14.9","true"
"37689","214","14.9","true"
"37690","214","14.9","true"
"37691","214","14.9","true"
"37692","214","14.9","true"
"37693","214","14.9","true"
"37694","214","14.9","true"
"37695","214","14.9","true"
"37696","214","14.9","true"
"37697","214","14.9","true"
"37698","214","14.9","true"
"37699","214","14.9","true"
"37700","214","14.9","true"
"37701","214","14.9","true"
"37702","214","14.9","true"
"37703","214","14.9","true"
"37704","214","14.9","true"
"37705","214","14.9","true"
"37706","214","14.9","true"
"37707","214","14.9","true"
"37708","214","14.9","true"
"37709","214","14.9","true"
"37710","214","14.9","true"
"37711","214","14.9","true"
"37712","214","14.9","true"
"37713","214","14.9","true"
"37714","214","14.9","true"
"37715","214","14.9","true"
"37716","214","14.9","true"
"37717","214","14.9","true"
"37718","214","14.9","true"
"37719","214","14.9","true"
"37720","214","14.9","true"
"37721","214","14.9","true"
"37722","214","14.9","true"
"37723","214","14.9","true"
"37724","214","14.9","true"
"37725","214","14.9","true"
"37726","214","14.9","true"
"37727","214","14.9","true"
"37728","214","14.9","true"
"37729","214","14.9","true"
"37730","214","14.9","true"
"37731","214","14.9","true"
"37732","214","14.9","true"
"37733","214","14.9","true"
"37734","214","14.9","true"
"37735","214","14.9","true"
"37736","214","14.9","true"
"37737","214","14.9","true"
"37738","214","14.9","true"
"37739","214","14.9","true"
"37740","214","14.9","true"
"37741","214","14.9","true"
"37742","214","14.9","true"
"37743","214","14.9","true"
"37744","214","14.9","true"
"37745","214","14.9","true"
"37746","214","14.9","true"
"37747","214","14.9","true"
"37748","214","14.9","true"
"37749","214","14.9","true"
"37750","214","14.9","true"
"37751","214","14.9","true"
"37752","214","14.9","true"
"37753","214","14.9","true"
"37754","214","14.9","true"
"37755","214","14.9","true"
"37756","214","14.9","true"
"37757","214","14.9","true"
"37758","214","14.9","true"
"37759","214","14.9","true"
"37760","214","14.9","true"
"37761","214","14.9","true"
"37762","214","14.9","true"
"37763","214","14.9","true"
"37764","214","14.9","true"
"37765","214","14.9","true"
"37766","214","14.9","true"
"37767","214","14.9","true"
"37768","214","14.9","true"
"37769","214","14.9","true"
"37770","214","14.9","true"
"37771","214","14.9","true"
"37772","214","14.9","true"
"37773","214","14.9","true"
"37774","214","14.9","true"
"37775","214","14.9","true"
"37776","214","14.9","true"
"37777","214","14.9","true"
"37778","214","14.9","true"
"37779","214","14.9","true"
"37780","214","14.9","true"
"37781","214","14.9","true"
"37782","214","14.9","true"
"37783","214","14.9","true"
"37784","214","14.9","true"
"37785","214","14.9","true"
"37786","214","14.9","true"
"37787","214","14.9","true"
"37788","214","14.9","true"
"37789","214","14.9","true"
"37790","214","14.9","true"
"37791","214","14.9","true"
"37792","214","14.9","true"
"37793","214","14.9","true"
"37794","214","14.9","true"
"37795","214","14.9","true"
"37796","214","14.9","true"
"37797","214","14.9","true"
"37798","214","14.9","true"
"37799","214","14.9","true"
"37800","214","14.9","true"
"37801","214","14.9","true"
"37802","214","14.9","true"
"37803","214","14.9","true"
"37804","214","14.9","true"
"37805","214","14.9","true"
"37806","214","14.9","true"
"37807","214","14.9","true"
"37808","214","14.9","true"
"37809","214","14.9","true"
"37810","214","14.9","true"
"37811","214","14.9","true"
"37812","214","14.9","true"
"37813","214","14.9","true"
"37814","214","14.9","true"
"37815","214","14.9","true"
"37816","214","14.9","true"
"37817","214","14.9","true"
"37818","214","14.9","true"
"37819","214","14.9","true"
"37820","214","14.9","true"
"37821","214","14.9","true"
"37822","214","14.9","true"
"37823","214","14.9","true"
"37824","214","14.9","true"
"37825","214","14.9","true"
"37826","214","14.9","true"
"37827","214","14.9","true"
"37828","214","14.9","true"
"37829","214","14.9","true"
"37830","214","14.9","true"
"37831","214","14.9","true"
"37832","214","14.9","true"
"37833","214","14.9","true"
"37834","214","14.9","true"
"37835","214","14.9","true"
"37836","214","14.9","true"
"37837","214","14.9","true"
"37838","214","14.9","true"
"37839","214","14.9","true"
"37840","214","14.9","true"
"37841","214","14.9","true"
"37842","214","14.9","true"
"37843","214","14.9","true"
"37844","214","14.9","true"
"37845","214","14.9","true"
"37846","214","14.9","true"
"37847","214","14.9","true"
"37848","214","14.9","true"
"37849","214","14.9","true"
"37850","214","14.9","true"
"37851","214","14.9","true"
"37852","214","14.9","true"
"37853","214","14.9","true"
"37854","214","14.9","true"
"37855","214","14.9","true"
"37856","214","14.9","true"
"37857","214","14.9","true"
"37858","214","14.9","true"
"37859","214","14.9","true"
"37860","214","14.9","true"
"37861","214","14.9","true"
"37862","214","14.9","true"
"37863","214","14.9","true"
"37864","214","14.9","true"
"37865","214","14.9","true"
"37866","214","14.9","true"
"37867","214","14.9","true"
"37868","214","14.9","true"
"37869","214","14.9","true"
"37870","214","14.9","true"
"37871","214","14.9","true"
"37872","214","14.9","true"
"37873","214","14.9","true"
"37874","214","14.9","true"
"37875","214","14.9","true"
"37876","214","14.9","true"
"37877","214","14.9","true"
"37878","214","14.9","true"
"37879","214","14.9","true"
"37880","214","14.9","true"
"37881","214","14.9","true"
"37882","214","14.9","true"
"37883","214","14.9","true"
"37884","214","14.9","true"
"37885","214","14.9","true"
"37886","214","14.9","true"
"37887","214","14.9","true"
"37888","214","14.9","true"
"37889","214","14.9","true"
"37890","214","14.9","true"
"37891","214","14.9","true"
"37892","214","14.9","true"
"37893","214","14.9","true"
"37894","214","14.9","true"
"37895","214","14.9","true"
"37896","214","14.9","true"
"37897","214","14.9","true"
"37898","214","14.9","true"
"37899","214","14.9","true"
"37900","214","14.9","true"
"37901","214","14.9","true"
"37902","214","14.9","true"
"37903","214","14.9","true"
"37904","214","14.9","true"
"37905","214","14.9","true"
"37906","214","14.9","true"
"37907","214","14.9","true"
"37908","214","14.9","true"
"37909","214","14.9","true"
"37910","214","14.9","true"
"37911","214","14.9","true"
"37912","214","14.9","true"
"37913","214","14.9","true"
"37914","214","14.9","true"
"37915","214","14.9","true"
"37916","214","14.9","true"
"37917","214","14.9","true"
"37918","214","14.9","true"
"37919","214","14.9","true"
"37920","214","14.9","true"
"37921","214","14.9","true"
"37922","214","14.9","true"
"37923","214","14.9","true"
"37924","214","14.9","true"
"37925","214","14.9","true"
"37926","214","14.9","true"
"37927","214","14.9","true"
"37928","214","14.9","true"
"37929","214","14.9","true"
"37930","214","14.9","true"
"37931","214","14.9","true"
"37932","214","14.9","true"
"37933","214","14.9","true"
"37934","214","14.9","true"
"37935","214","14.9","true"
"37936","214","14.9","true"
"37937","214","14.9","true"
"37938","214","14.9","true"
"37939","214","14.9","true"
"37940","214","14.9","true"
"37941","214","14.9","true"
"37942","214","14.9","true"
"37943","214","14.9","true"
"37944","214","14.9","true"
"37945","214","14.9","true"
"37946","214","14.9","true"
"37947","214","14.9","true"
"37948","214","14.9","true"
"37949","214","14.9","true"
"37950","214","14.9","true"
"37951","214","14.9","true"
"37952","214","14.9","true"
"37953","214","14.9","true"
"37954","214","14.9","true"
"37955","214","14.9","true"
"37956","214","14.9","true"
"37957","214","14.9","true"
"37958","214","14.9","true"
"37959","214","14.9","true"
"37960","214","14.9","true"
"37961","214","14.9","true"
"37962","214","14.9","true"
"37963","214","14.9","true"
"37964","214","14.9","true"
"37965","214","14.9","true"
"37966","214","14.9","true"
"37967","214","14.9","true"
"37968","214","14.9","true"
"37969","214","14.9","true"
"37970","214","14.9","true"
"37971","214","14.9","true"
"37972","214","14.9","true"
"37973","214","14.9","true"
"37974","214","14.9","true"
"37975","214","14.9","true"
"37976","214","14.9","true"
"37977","214","14.9","true"
"37978","214","14.9","true"
"37979","214","14.9","true"
"37980","214","14.9","true"
"37981","214","14.9","true"
"37982","214","14.9","true"
"37983","214","14.9","true"
"37984","214","14.9","true"
"37985","214","14.9","true"
"37986","214","14.9","true"
"37987","214","14.9","true"
"37988","214","14.9","true"
"37989","214","14.9","true"
"37990","214","14.9","true"
"37991","214","14.9","true"
"37992","214","14.9","true"
"37993","214","14.9","true"
"37994","214","14.9","true"
"37995","214","14.9","true"
"37996","214","14.9","true"
"37997","214","14.9","true"
"37998","214","14.9","true"
"37999","214","14.9","true"
"38000","214","14.9","true"
"38001","214","14.9","true"
"38002","214","14.9","true"
"38003","214","14.9","true"
"38004","214","14.9","true"
"38005","214","14.9","true"
"38006","214","14.9","true"
"38007","214","14.9","true"
"38008","214","14.9","true"
"38009","214","14.9","true"
"38010","214","14.9","true"
"38011","214","14.9","true"
"38012","214","14.9","true"
"38013","214","14.9","true"
"38014","214","14.9","true"
"38015","214","14.9","true"
"38016","214","14.9","true"
"38017","214","14.9","true"
"38018","214","14.9","true"
"38019","214","14.9","true"
"38020","214","14.9","true"
"38021","214","14.9","true"
"38022","214","14.9","true"
"38023","214","14.9","true"
"38024","214","14.9","true"
"38025","214","14.9","true"
"38026","214","14.9","true"
"38027","214","14.9","true"
"38028","214","14.9","true"
"38029","214","14.9","true"
"38030","214","14.9","true"
"38031","214","14.9","true"
"38032","214","14.9","true"
"38033","214","14.9","true"
"38034","214","14.9","true"
"38035","214","14.9","true"
"38036","214","14.9","true"
"38037","214","14.9","true"
"38038","214","14.9","true"
"38039","214","14.9","true"
"38040","214","14.9","true"
"38041","214","14.9","true"
"38042","214","14.9","true"
"38043","214","14.9","true"
"38044","214","14.9","true"
"38045","214","14.9","true"
"38046","214","14.9","true"
"38047","214","14.9","true"
"38048","214","14.9","true"
"38049","214","14.9","true"
"38050","214","14.9","true"
"38051","214","14.9","true"
"38052","214","14.9","true"
"38053","214","14.9","true"
"38054","214","14.9","true"
"38055","214","14.9","true"
"38056","214","14.9","true"
"38057","214","14.9","true"
"38058","214","14.9","true"
"38059","214","14.9","true"
"38060","214","14.9","true"
"38061","214","14.9","true"
"38062","214","14.9","true"
"38063","214","14.9","true"
"38064","214","14.9","true"
"38065","214","14.9","true"
"38066","214","14.9","true"
"38067","214","14.9","true"
"38068","214","14.9","true"
"38069","214","14.9","true"
"38070","214","14.9","true"
"38071","214","14.9","true"
"38072","214","14.9","true"
"38073","214","14.9","true"
"38074","214","14.9","true"
"38075","214","14.9","true"
"38076","214","14.9","true"
"38077","214","14.9","true"
"38078","214","14.9","true"
"38079","214","14.9","true"
"38080","214","14.9","true"
"38081","214","14.9","true"
"38082","214","14.9","true"
"38083","214","14.9","true"
"38084","214","14.9","true"
"38085","214","14.9","true"
"38086","214","14.9","true"
"38087","214","14.9","true"
"38088","214","14.9","true"
"38089","214","14.9","true"
"38090","214","14.9","true"
"38091","214","14.9","true"
"38092","214","14.9","true"
"38093","214","14.9","true"
"38094","214","14.9","true"
"38095","214","14.9","true"
"38096","214","14.9","true"
"38097","214","14.9","true"
"38098","214","14.9","true"
"38099","214","14.9","true"
"38100","214","14.9","true"
"38101","214","14.9","true"
"38102","214","14.9","true"
"38103","214","14.9","true"
"38104","214","14.9","true"
"38105","214","14.9","true"
"38106","214","14.9","true"
"38107","214","14.9","true"
"38108","214","14.9","true"
"38109","214","14.9","true"
"38110","214","14.9","true"
"38111","214","14.9","true"
"38112","214","14.9","true"
"38113","214","14.9","true"
"38114","214","14.9","true"
"38115","214","14.9","true"
"38116","214","14.9","true"
"38117","214","14.9","true"
"38118","214","14.9","true"
"38119","214","14.9","true"
"38120","214","14.9","true"
"38121","214","14.9","true"
"38122","214","14.9","true"
"38123","214","14.9","true"
"38124","214","14.9","true"
"38125","214","14.9","true"
"38126","214","14.9","true"
"38127","214","14.9","true"
"38128","214","14.9","true"
"38129","214","14.9","true"
"38130","214","14.9","true"
"38131","214","14.9","true"
"38132","214","14.9","true"
"38133","214","14.9","true"
"38134","214","14.9","true"
"38135","214","14.9","true"
"38136","214","14.9","true"
"38137","214","14.9","true"
"38138","214","14.9","true"
"38139","214","14.9","true"
"38140","214","14.9","true"
"38141","214","14.9","true"
"38142","214","14.9","true"
"38143","214","14.9","true"
"38144","214","14.9","true"
"38145","214","14.9","true"
"38146","214","14.9","true"
"38147","214","14.9","true"
"38148","214","14.9","true"
"38149","214","14.9","true"
"38150","214","14.9","true"
"38151","214","14.9","true"
"38152","214","14.9","true"
"38153","214","14.9","true"
"38154","214","14.9","true"
"38155","214","14.9","true"
"38156","214","14.9","true"
"38157","214","14.9","true"
"38158","214","14.9","true"
"38159","214","14.9","true"
"38160","214","14.9","true"
"38161","214","14.9","true"
"38162","214","14.9","true"
"38163","214","14.9","true"
"38164","214","14.9","true"
"38165","214","14.9","true"
"38166","214","14.9","true"
"38167","214","14.9","true"
"38168","214","14.9","true"
"38169","214","14.9","true"
"38170","214","14.9","true"
"38171","214","14.9","true"
"38172","214","14.9","true"
"38173","214","14.9","true"
"38174","214","14.9","true"
"38175","214","14.9","true"
"38176","214","14.9","true"
"38177","214","14.9","true"
"38178","214","14.9","true"
"38179","214","14.9","true"
"38180","214","14.9","true"
"38181","214","14.9","true"
"38182","214","14.9","true"
"38183","214","14.9","true"
"38184","214","14.9","true"
"38185","214","14.9","true"
"38186","214","14.9","true"
"38187","214","14.9","true"
"38188","214","14.9","true"
"38189","214","14.9","true"
"38190","214","14.9","true"
"38191","214","14.9","true"
"38192","214","14.9","true"
"38193","214","14.9","true"
"38194","214","14.9","true"
"38195","214","14.9","true"
